ID|invoice_date|address|city|state|country|post_code|total|customer_ID
34|2009-05-23 00:00:00|Praça Pio X, 119|Rio de Janeiro|RJ|Brazil|20040-020|99|12
35|2009-06-05 00:00:00|Qe 7 Bloco G|Brasília|DF|Brazil|71020-677|198|13
36|2009-06-05 00:00:00|700 W Pender Street|Vancouver|BC|Canada|V6C 1G8|198|15
37|2009-06-06 00:00:00|1 Microsoft Way|Redmond|WA|USA|98052-8300|396|17
38|2009-06-07 00:00:00|801 W 4th Street|Reno|NV|USA|89503|594|21
39|2009-06-10 00:00:00|1033 N Park Ave|Tucson|AZ|USA|85719|891|27
40|2009-06-15 00:00:00|Tauentzienstraße 8|Berlin||Germany|10789|1386|36
41|2009-06-23 00:00:00|C/ San Bernardo 85|Madrid||Spain|28015|99|50
42|2009-07-06 00:00:00|Celsiusg 9|Stockholm||Sweden|11230|198|51
43|2009-07-06 00:00:00|113 Lupus St|London||United Kingdom|SW1V 3EN|198|53
44|2009-07-07 00:00:00|421 Bourke Street|Sidney|NSW|Australia|2010|396|55
45|2009-07-08 00:00:00|3,Raj Bhavan Road|Bangalore||India|560001|594|59
46|2009-07-11 00:00:00|Rilská 3174/6|Prague||Czech Republic|14300|891|6
47|2009-07-16 00:00:00|700 W Pender Street|Vancouver|BC|Canada|V6C 1G8|1386|15
48|2009-07-24 00:00:00|796 Dundas Street West|Toronto|ON|Canada|M6J 1V1|99|29
49|2009-08-06 00:00:00|230 Elgin Street|Ottawa|ON|Canada|K2P 1L7|198|30
50|2009-08-06 00:00:00|696 Osborne Street|Winnipeg|MB|Canada|R3L 2B9|198|32
51|2009-08-07 00:00:00|Rua da Assunção 53|Lisbon||Portugal||396|34
52|2009-08-08 00:00:00|Barbarossastraße 19|Berlin||Germany|10779|594|38
53|2009-08-11 00:00:00|Porthaninkatu 9|Helsinki||Finland|00530|891|44
54|2009-08-16 00:00:00|113 Lupus St|London||United Kingdom|SW1V 3EN|1386|53
55|2009-08-24 00:00:00|Grétrystraat 63|Brussels||Belgium|1000|99|8
56|2009-09-06 00:00:00|Sønder Boulevard 51|Copenhagen||Denmark|1720|198|9
57|2009-09-06 00:00:00|Av Paulista, 2022|São Paulo|SP|Brazil|01310-200|198|11
58|2009-09-07 00:00:00|Qe 7 Bloco G|Brasília|DF|Brazil|71020-677|396|13
59|2009-09-08 00:00:00|1 Microsoft Way|Redmond|WA|USA|98052-8300|594|17
60|2009-09-11 00:00:00|69 Salem Street|Boston|MA|USA|2113|891|23
61|2009-09-16 00:00:00|696 Osborne Street|Winnipeg|MB|Canada|R3L 2B9|1386|32
62|2009-09-24 00:00:00|3 Chatham Street|Dublin|Dublin|Ireland||99|46
63|2009-10-07 00:00:00|Via Degli Scipioni, 43|Rome|RM|Italy|00192|198|47
64|2009-10-07 00:00:00|Ordynacka 10|Warsaw||Poland|00-358|198|49
65|2009-10-08 00:00:00|Celsiusg 9|Stockholm||Sweden|11230|396|51
66|2009-10-09 00:00:00|421 Bourke Street|Sidney|NSW|Australia|2010|594|55
67|2009-10-12 00:00:00|Theodor-Heuss-Straße 34|Stuttgart||Germany|70174|891|2
68|2009-10-17 00:00:00|Av Paulista, 2022|São Paulo|SP|Brazil|01310-200|1386|11
69|2009-10-25 00:00:00|319 N Frances Street|Madison|WI|USA|53703|99|25
70|2009-11-07 00:00:00|2211 W Berry Street|Fort Worth|TX|USA|76110|198|26
71|2009-11-07 00:00:00|302 S 700 E|Salt Lake City|UT|USA|84102|198|28
72|2009-11-08 00:00:00|230 Elgin Street|Ottawa|ON|Canada|K2P 1L7|396|30
73|2009-11-09 00:00:00|Rua da Assunção 53|Lisbon||Portugal||594|34
74|2009-11-12 00:00:00|8, Rue Hanovre|Paris||France|75002|891|40
75|2009-11-17 00:00:00|Ordynacka 10|Warsaw||Poland|00-358|1386|49
76|2009-11-25 00:00:00|Ullevålsveien 14|Oslo||Norway|0171|99|4
77|2009-12-08 00:00:00|Klanova 9/506|Prague||Czech Republic|14700|198|5
78|2009-12-08 00:00:00|Rotenturmstraße 4, 1010 Innere Stadt|Vienne||Austria|1010|198|7
79|2009-12-09 00:00:00|Sønder Boulevard 51|Copenhagen||Denmark|1720|396|9
80|2009-12-10 00:00:00|Qe 7 Bloco G|Brasília|DF|Brazil|71020-677|594|13
81|2009-12-13 00:00:00|1 Infinite Loop|Cupertino|CA|USA|95014|891|19
82|2009-12-18 00:00:00|302 S 700 E|Salt Lake City|UT|USA|84102|1386|28
83|2009-12-26 00:00:00|9, Place Louis Barthou|Bordeaux||France|33000|99|42
84|2010-01-08 00:00:00|68, Rue Jouvence|Dijon||France|21000|198|43
85|2010-01-08 00:00:00|Erzsébet krt 58|Budapest||Hungary|H-1073|198|45
86|2010-01-09 00:00:00|Via Degli Scipioni, 43|Rome|RM|Italy|00192|396|47
87|2010-01-10 00:00:00|Celsiusg 9|Stockholm||Sweden|11230|694|51
88|2010-01-13 00:00:00|Calle Lira, 198|Santiago||Chile||1791|57
89|2010-01-18 00:00:00|Rotenturmstraße 4, 1010 Innere Stadt|Vienne||Austria|1010|1886|7
90|2010-01-26 00:00:00|801 W 4th Street|Reno|NV|USA|89503|99|21
91|2010-02-08 00:00:00|120 S Orange Ave|Orlando|FL|USA|32801|198|22
92|2010-02-08 00:00:00|162 E Superior Street|Chicago|IL|USA|60611|198|24
93|2010-02-09 00:00:00|2211 W Berry Street|Fort Worth|TX|USA|76110|396|26
94|2010-02-10 00:00:00|230 Elgin Street|Ottawa|ON|Canada|K2P 1L7|594|30
95|2010-02-13 00:00:00|Tauentzienstraße 8|Berlin||Germany|10789|891|36
96|2010-02-18 00:00:00|Erzsébet krt 58|Budapest||Hungary|H-1073|2186|45
97|2010-02-26 00:00:00|3,Raj Bhavan Road|Bangalore||India|560001|199|59
98|2010-03-11 00:00:00|Av Brigadeiro Faria Lima, 2170|São José dos Campos|SP|Brazil|12227-000|398|1
99|2010-03-11 00:00:00|1498 rue Bélanger|Montréal|QC|Canada|H2G 1A7|398|3
100|2010-03-12 00:00:00|Klanova 9/506|Prague||Czech Republic|14700|396|5
101|2010-03-13 00:00:00|Sønder Boulevard 51|Copenhagen||Denmark|1720|594|9
102|2010-03-16 00:00:00|700 W Pender Street|Vancouver|BC|Canada|V6C 1G8|991|15
103|2010-03-21 00:00:00|162 E Superior Street|Chicago|IL|USA|60611|1586|24
104|2010-03-29 00:00:00|Barbarossastraße 19|Berlin||Germany|10779|99|38
105|2010-04-11 00:00:00|4, Rue Milton|Paris||France|75009|198|39
106|2010-04-11 00:00:00|11, Place Bellecour|Lyon||France|69002|198|41
107|2010-04-12 00:00:00|68, Rue Jouvence|Dijon||France|21000|396|43
108|2010-04-13 00:00:00|Via Degli Scipioni, 43|Rome|RM|Italy|00192|594|47
109|2010-04-16 00:00:00|113 Lupus St|London||United Kingdom|SW1V 3EN|891|53
110|2010-04-21 00:00:00|1498 rue Bélanger|Montréal|QC|Canada|H2G 1A7|1386|3
111|2010-04-29 00:00:00|1 Microsoft Way|Redmond|WA|USA|98052-8300|99|17
112|2010-05-12 00:00:00|627 Broadway|New York|NY|USA|10012-2612|198|18
113|2010-05-12 00:00:00|541 Del Medio Avenue|Mountain View|CA|USA|94040-111|198|20
114|2010-05-13 00:00:00|120 S Orange Ave|Orlando|FL|USA|32801|396|22
115|2010-05-14 00:00:00|2211 W Berry Street|Fort Worth|TX|USA|76110|594|26
116|2010-05-17 00:00:00|696 Osborne Street|Winnipeg|MB|Canada|R3L 2B9|891|32
117|2010-05-22 00:00:00|11, Place Bellecour|Lyon||France|69002|1386|41
118|2010-05-30 00:00:00|421 Bourke Street|Sidney|NSW|Australia|2010|99|55
119|2010-06-12 00:00:00|307 Macacha Güemes|Buenos Aires||Argentina|1106|198|56
120|2010-06-12 00:00:00|12,Community Centre|Delhi||India|110017|198|58
121|2010-06-13 00:00:00|Av Brigadeiro Faria Lima, 2170|São José dos Campos|SP|Brazil|12227-000|396|1
122|2010-06-14 00:00:00|Klanova 9/506|Prague||Czech Republic|14700|594|5
123|2010-06-17 00:00:00|Av Paulista, 2022|São Paulo|SP|Brazil|01310-200|891|11
124|2010-06-22 00:00:00|541 Del Medio Avenue|Mountain View|CA|USA|94040-111|1386|20
125|2010-06-30 00:00:00|Rua da Assunção 53|Lisbon||Portugal||99|34
126|2010-07-13 00:00:00|Rua dos Campeões Europeus de Viena, 4350|Porto||Portugal||198|35
127|2010-07-13 00:00:00|Berger Straße 10|Frankfurt||Germany|60316|198|37
128|2010-07-14 00:00:00|4, Rue Milton|Paris||France|75009|396|39
129|2010-07-15 00:00:00|68, Rue Jouvence|Dijon||France|21000|594|43
130|2010-07-18 00:00:00|Ordynacka 10|Warsaw||Poland|00-358|891|49
131|2010-07-23 00:00:00|12,Community Centre|Delhi||India|110017|1386|58
132|2010-07-31 00:00:00|Qe 7 Bloco G|Brasília|DF|Brazil|71020-677|99|13
133|2010-08-13 00:00:00|8210 111 ST NW|Edmonton|AB|Canada|T6G 2C7|198|14
134|2010-08-13 00:00:00|1600 Amphitheatre Parkway|Mountain View|CA|USA|94043-1351|198|16
135|2010-08-14 00:00:00|627 Broadway|New York|NY|USA|10012-2612|396|18
136|2010-08-15 00:00:00|120 S Orange Ave|Orlando|FL|USA|32801|594|22
137|2010-08-18 00:00:00|302 S 700 E|Salt Lake City|UT|USA|84102|891|28
138|2010-08-23 00:00:00|Berger Straße 10|Frankfurt||Germany|60316|1386|37
139|2010-08-31 00:00:00|Celsiusg 9|Stockholm||Sweden|11230|99|51
140|2010-09-13 00:00:00|202 Hoxton Street|London||United Kingdom|N1 5LH|198|52
141|2010-09-13 00:00:00|110 Raeburn Pl|Edinburgh||United Kingdom|EH4 1HH|198|54
142|2010-09-14 00:00:00|307 Macacha Güemes|Buenos Aires||Argentina|1106|396|56
143|2010-09-15 00:00:00|Av Brigadeiro Faria Lima, 2170|São José dos Campos|SP|Brazil|12227-000|594|1
144|2010-09-18 00:00:00|Rotenturmstraße 4, 1010 Innere Stadt|Vienne||Austria|1010|891|7
145|2010-09-23 00:00:00|1600 Amphitheatre Parkway|Mountain View|CA|USA|94043-1351|1386|16
146|2010-10-01 00:00:00|230 Elgin Street|Ottawa|ON|Canada|K2P 1L7|99|30
147|2010-10-14 00:00:00|194A Chain Lake Drive|Halifax|NS|Canada|B3S 1C5|198|31
148|2010-10-14 00:00:00|5112 48 Street|Yellowknife|NT|Canada|X1A 1N6|198|33
149|2010-10-15 00:00:00|Rua dos Campeões Europeus de Viena, 4350|Porto||Portugal||396|35
150|2010-10-16 00:00:00|4, Rue Milton|Paris||France|75009|594|39
151|2010-10-19 00:00:00|Erzsébet krt 58|Budapest||Hungary|H-1073|891|45
152|2010-10-24 00:00:00|110 Raeburn Pl|Edinburgh||United Kingdom|EH4 1HH|1386|54
153|2010-11-01 00:00:00|Sønder Boulevard 51|Copenhagen||Denmark|1720|99|9
154|2010-11-14 00:00:00|Rua Dr Falcão Filho, 155|São Paulo|SP|Brazil|01007-010|198|10
155|2010-11-14 00:00:00|Praça Pio X, 119|Rio de Janeiro|RJ|Brazil|20040-020|198|12
156|2010-11-15 00:00:00|8210 111 ST NW|Edmonton|AB|Canada|T6G 2C7|396|14
157|2010-11-16 00:00:00|627 Broadway|New York|NY|USA|10012-2612|594|18
158|2010-11-19 00:00:00|162 E Superior Street|Chicago|IL|USA|60611|891|24
159|2010-11-24 00:00:00|5112 48 Street|Yellowknife|NT|Canada|X1A 1N6|1386|33
160|2010-12-02 00:00:00|Via Degli Scipioni, 43|Rome|RM|Italy|00192|99|47
161|2010-12-15 00:00:00|Lijnbaansgracht 120bg|Amsterdam|VV|Netherlands|1016|198|48
162|2010-12-15 00:00:00|C/ San Bernardo 85|Madrid||Spain|28015|198|50
163|2010-12-16 00:00:00|202 Hoxton Street|London||United Kingdom|N1 5LH|396|52
164|2010-12-17 00:00:00|307 Macacha Güemes|Buenos Aires||Argentina|1106|594|56
165|2010-12-20 00:00:00|1498 rue Bélanger|Montréal|QC|Canada|H2G 1A7|891|3
166|2010-12-25 00:00:00|Praça Pio X, 119|Rio de Janeiro|RJ|Brazil|20040-020|1386|12
167|2011-01-02 00:00:00|2211 W Berry Street|Fort Worth|TX|USA|76110|99|26
168|2011-01-15 00:00:00|1033 N Park Ave|Tucson|AZ|USA|85719|198|27
169|2011-01-15 00:00:00|796 Dundas Street West|Toronto|ON|Canada|M6J 1V1|198|29
170|2011-01-16 00:00:00|194A Chain Lake Drive|Halifax|NS|Canada|B3S 1C5|396|31
171|2011-01-17 00:00:00|Rua dos Campeões Europeus de Viena, 4350|Porto||Portugal||594|35
172|2011-01-20 00:00:00|11, Place Bellecour|Lyon||France|69002|891|41
173|2011-01-25 00:00:00|C/ San Bernardo 85|Madrid||Spain|28015|1386|50
174|2011-02-02 00:00:00|Klanova 9/506|Prague||Czech Republic|14700|99|5
175|2011-02-15 00:00:00|Rilská 3174/6|Prague||Czech Republic|14300|198|6
176|2011-02-15 00:00:00|Grétrystraat 63|Brussels||Belgium|1000|198|8
177|2011-02-16 00:00:00|Rua Dr Falcão Filho, 155|São Paulo|SP|Brazil|01007-010|396|10
178|2011-02-17 00:00:00|8210 111 ST NW|Edmonton|AB|Canada|T6G 2C7|594|14
179|2011-02-20 00:00:00|541 Del Medio Avenue|Mountain View|CA|USA|94040-111|891|20
180|2011-02-25 00:00:00|796 Dundas Street West|Toronto|ON|Canada|M6J 1V1|1386|29
181|2011-03-05 00:00:00|68, Rue Jouvence|Dijon||France|21000|99|43
182|2011-03-18 00:00:00|Porthaninkatu 9|Helsinki||Finland|00530|198|44
183|2011-03-18 00:00:00|3 Chatham Street|Dublin|Dublin|Ireland||198|46
184|2011-03-19 00:00:00|Lijnbaansgracht 120bg|Amsterdam|VV|Netherlands|1016|396|48
185|2011-03-20 00:00:00|202 Hoxton Street|London||United Kingdom|N1 5LH|594|52
186|2011-03-23 00:00:00|12,Community Centre|Delhi||India|110017|891|58
187|2011-03-28 00:00:00|Grétrystraat 63|Brussels||Belgium|1000|1386|8
188|2011-04-05 00:00:00|120 S Orange Ave|Orlando|FL|USA|32801|99|22
189|2011-04-18 00:00:00|69 Salem Street|Boston|MA|USA|2113|198|23
190|2011-04-18 00:00:00|319 N Frances Street|Madison|WI|USA|53703|198|25
191|2011-04-19 00:00:00|1033 N Park Ave|Tucson|AZ|USA|85719|396|27
192|2011-04-20 00:00:00|194A Chain Lake Drive|Halifax|NS|Canada|B3S 1C5|594|31
193|2011-04-23 00:00:00|Berger Straße 10|Frankfurt||Germany|60316|1491|37
194|2011-04-28 00:00:00|3 Chatham Street|Dublin|Dublin|Ireland||2186|46
195|2011-05-06 00:00:00|Av Brigadeiro Faria Lima, 2170|São José dos Campos|SP|Brazil|12227-000|99|1
196|2011-05-19 00:00:00|Theodor-Heuss-Straße 34|Stuttgart||Germany|70174|198|2
197|2011-05-19 00:00:00|Ullevålsveien 14|Oslo||Norway|0171|198|4
198|2011-05-20 00:00:00|Rilská 3174/6|Prague||Czech Republic|14300|396|6
199|2011-05-21 00:00:00|Rua Dr Falcão Filho, 155|São Paulo|SP|Brazil|01007-010|594|10
200|2011-05-24 00:00:00|1600 Amphitheatre Parkway|Mountain View|CA|USA|94043-1351|891|16
201|2011-05-29 00:00:00|319 N Frances Street|Madison|WI|USA|53703|1886|25
202|2011-06-06 00:00:00|4, Rue Milton|Paris||France|75009|199|39
203|2011-06-19 00:00:00|8, Rue Hanovre|Paris||France|75002|298|40
204|2011-06-19 00:00:00|9, Place Louis Barthou|Bordeaux||France|33000|398|42
205|2011-06-20 00:00:00|Porthaninkatu 9|Helsinki||Finland|00530|796|44
206|2011-06-21 00:00:00|Lijnbaansgracht 120bg|Amsterdam|VV|Netherlands|1016|894|48
207|2011-06-24 00:00:00|110 Raeburn Pl|Edinburgh||United Kingdom|EH4 1HH|891|54
208|2011-06-29 00:00:00|Ullevålsveien 14|Oslo||Norway|0171|1586|4
209|2011-07-07 00:00:00|627 Broadway|New York|NY|USA|10012-2612|99|18
210|2011-07-20 00:00:00|1 Infinite Loop|Cupertino|CA|USA|95014|198|19
211|2011-07-20 00:00:00|801 W 4th Street|Reno|NV|USA|89503|198|21
212|2011-07-21 00:00:00|69 Salem Street|Boston|MA|USA|2113|396|23
213|2011-07-22 00:00:00|1033 N Park Ave|Tucson|AZ|USA|85719|594|27
214|2011-07-25 00:00:00|5112 48 Street|Yellowknife|NT|Canada|X1A 1N6|891|33
215|2011-07-30 00:00:00|9, Place Louis Barthou|Bordeaux||France|33000|1386|42
216|2011-08-07 00:00:00|307 Macacha Güemes|Buenos Aires||Argentina|1106|99|56
217|2011-08-20 00:00:00|Calle Lira, 198|Santiago||Chile||198|57
218|2011-08-20 00:00:00|3,Raj Bhavan Road|Bangalore||India|560001|198|59
219|2011-08-21 00:00:00|Theodor-Heuss-Straße 34|Stuttgart||Germany|70174|396|2
220|2011-08-22 00:00:00|Rilská 3174/6|Prague||Czech Republic|14300|594|6
221|2011-08-25 00:00:00|Praça Pio X, 119|Rio de Janeiro|RJ|Brazil|20040-020|891|12
222|2011-08-30 00:00:00|801 W 4th Street|Reno|NV|USA|89503|1386|21
223|2011-09-07 00:00:00|Rua dos Campeões Europeus de Viena, 4350|Porto||Portugal||99|35
224|2011-09-20 00:00:00|Tauentzienstraße 8|Berlin||Germany|10789|198|36
225|2011-09-20 00:00:00|Barbarossastraße 19|Berlin||Germany|10779|198|38
226|2011-09-21 00:00:00|8, Rue Hanovre|Paris||France|75002|396|40
227|2011-09-22 00:00:00|Porthaninkatu 9|Helsinki||Finland|00530|594|44
228|2011-09-25 00:00:00|C/ San Bernardo 85|Madrid||Spain|28015|891|50
229|2011-09-30 00:00:00|3,Raj Bhavan Road|Bangalore||India|560001|1386|59
230|2011-10-08 00:00:00|8210 111 ST NW|Edmonton|AB|Canada|T6G 2C7|99|14
231|2011-10-21 00:00:00|700 W Pender Street|Vancouver|BC|Canada|V6C 1G8|198|15
232|2011-10-21 00:00:00|1 Microsoft Way|Redmond|WA|USA|98052-8300|198|17
233|2011-10-22 00:00:00|1 Infinite Loop|Cupertino|CA|USA|95014|396|19
234|2011-10-23 00:00:00|69 Salem Street|Boston|MA|USA|2113|594|23
235|2011-10-26 00:00:00|796 Dundas Street West|Toronto|ON|Canada|M6J 1V1|891|29
236|2011-10-31 00:00:00|Barbarossastraße 19|Berlin||Germany|10779|1386|38
237|2011-11-08 00:00:00|202 Hoxton Street|London||United Kingdom|N1 5LH|99|52
238|2011-11-21 00:00:00|113 Lupus St|London||United Kingdom|SW1V 3EN|198|53
239|2011-11-21 00:00:00|421 Bourke Street|Sidney|NSW|Australia|2010|198|55
240|2011-11-22 00:00:00|Calle Lira, 198|Santiago||Chile||396|57
241|2011-11-23 00:00:00|Theodor-Heuss-Straße 34|Stuttgart||Germany|70174|594|2
242|2011-11-26 00:00:00|Grétrystraat 63|Brussels||Belgium|1000|891|8
243|2011-12-01 00:00:00|1 Microsoft Way|Redmond|WA|USA|98052-8300|1386|17
244|2011-12-09 00:00:00|194A Chain Lake Drive|Halifax|NS|Canada|B3S 1C5|99|31
245|2011-12-22 00:00:00|696 Osborne Street|Winnipeg|MB|Canada|R3L 2B9|198|32
246|2011-12-22 00:00:00|Rua da Assunção 53|Lisbon||Portugal||198|34
247|2011-12-23 00:00:00|Tauentzienstraße 8|Berlin||Germany|10789|396|36
248|2011-12-24 00:00:00|8, Rue Hanovre|Paris||France|75002|594|40
249|2011-12-27 00:00:00|3 Chatham Street|Dublin|Dublin|Ireland||891|46
250|2012-01-01 00:00:00|421 Bourke Street|Sidney|NSW|Australia|2010|1386|55
251|2012-01-09 00:00:00|Rua Dr Falcão Filho, 155|São Paulo|SP|Brazil|01007-010|99|10
252|2012-01-22 00:00:00|Av Paulista, 2022|São Paulo|SP|Brazil|01310-200|198|11
253|2012-01-22 00:00:00|Qe 7 Bloco G|Brasília|DF|Brazil|71020-677|198|13
254|2012-01-23 00:00:00|700 W Pender Street|Vancouver|BC|Canada|V6C 1G8|396|15
255|2012-01-24 00:00:00|1 Infinite Loop|Cupertino|CA|USA|95014|594|19
256|2012-01-27 00:00:00|319 N Frances Street|Madison|WI|USA|53703|891|25
257|2012-02-01 00:00:00|Rua da Assunção 53|Lisbon||Portugal||1386|34
258|2012-02-09 00:00:00|Lijnbaansgracht 120bg|Amsterdam|VV|Netherlands|1016|99|48
259|2012-02-22 00:00:00|Ordynacka 10|Warsaw||Poland|00-358|198|49
260|2012-02-22 00:00:00|Celsiusg 9|Stockholm||Sweden|11230|198|51
261|2012-02-23 00:00:00|113 Lupus St|London||United Kingdom|SW1V 3EN|396|53
262|2012-02-24 00:00:00|Calle Lira, 198|Santiago||Chile||594|57
263|2012-02-27 00:00:00|Ullevålsveien 14|Oslo||Norway|0171|891|4
264|2012-03-03 00:00:00|Qe 7 Bloco G|Brasília|DF|Brazil|71020-677|1386|13
265|2012-03-11 00:00:00|1033 N Park Ave|Tucson|AZ|USA|85719|99|27
266|2012-03-24 00:00:00|302 S 700 E|Salt Lake City|UT|USA|84102|198|28
267|2012-03-24 00:00:00|230 Elgin Street|Ottawa|ON|Canada|K2P 1L7|198|30
268|2012-03-25 00:00:00|696 Osborne Street|Winnipeg|MB|Canada|R3L 2B9|396|32
269|2012-03-26 00:00:00|Tauentzienstraße 8|Berlin||Germany|10789|594|36
270|2012-03-29 00:00:00|9, Place Louis Barthou|Bordeaux||France|33000|891|42
271|2012-04-03 00:00:00|Celsiusg 9|Stockholm||Sweden|11230|1386|51
272|2012-04-11 00:00:00|Rilská 3174/6|Prague||Czech Republic|14300|99|6
273|2012-04-24 00:00:00|Rotenturmstraße 4, 1010 Innere Stadt|Vienne||Austria|1010|198|7
274|2012-04-24 00:00:00|Sønder Boulevard 51|Copenhagen||Denmark|1720|198|9
275|2012-04-25 00:00:00|Av Paulista, 2022|São Paulo|SP|Brazil|01310-200|396|11
276|2012-04-26 00:00:00|700 W Pender Street|Vancouver|BC|Canada|V6C 1G8|594|15
277|2012-04-29 00:00:00|801 W 4th Street|Reno|NV|USA|89503|891|21
278|2012-05-04 00:00:00|230 Elgin Street|Ottawa|ON|Canada|K2P 1L7|1386|30
279|2012-05-12 00:00:00|Porthaninkatu 9|Helsinki||Finland|00530|99|44
280|2012-05-25 00:00:00|Erzsébet krt 58|Budapest||Hungary|H-1073|198|45
281|2012-05-25 00:00:00|Via Degli Scipioni, 43|Rome|RM|Italy|00192|198|47
282|2012-05-26 00:00:00|Ordynacka 10|Warsaw||Poland|00-358|396|49
283|2012-05-27 00:00:00|113 Lupus St|London||United Kingdom|SW1V 3EN|594|53
284|2012-05-30 00:00:00|3,Raj Bhavan Road|Bangalore||India|560001|891|59
285|2012-06-04 00:00:00|Sønder Boulevard 51|Copenhagen||Denmark|1720|1386|9
286|2012-06-12 00:00:00|69 Salem Street|Boston|MA|USA|2113|99|23
287|2012-06-25 00:00:00|162 E Superior Street|Chicago|IL|USA|60611|198|24
288|2012-06-25 00:00:00|2211 W Berry Street|Fort Worth|TX|USA|76110|198|26
289|2012-06-26 00:00:00|302 S 700 E|Salt Lake City|UT|USA|84102|396|28
290|2012-06-27 00:00:00|696 Osborne Street|Winnipeg|MB|Canada|R3L 2B9|594|32
291|2012-06-30 00:00:00|Barbarossastraße 19|Berlin||Germany|10779|891|38
292|2012-07-05 00:00:00|Via Degli Scipioni, 43|Rome|RM|Italy|00192|1386|47
293|2012-07-13 00:00:00|Theodor-Heuss-Straße 34|Stuttgart||Germany|70174|99|2
294|2012-07-26 00:00:00|1498 rue Bélanger|Montréal|QC|Canada|H2G 1A7|198|3
295|2012-07-26 00:00:00|Klanova 9/506|Prague||Czech Republic|14700|198|5
296|2012-07-27 00:00:00|Rotenturmstraße 4, 1010 Innere Stadt|Vienne||Austria|1010|396|7
297|2012-07-28 00:00:00|Av Paulista, 2022|São Paulo|SP|Brazil|01310-200|594|11
298|2012-07-31 00:00:00|1 Microsoft Way|Redmond|WA|USA|98052-8300|191|17
299|2012-08-05 00:00:00|2211 W Berry Street|Fort Worth|TX|USA|76110|2386|26
300|2012-08-13 00:00:00|8, Rue Hanovre|Paris||France|75002|99|40
301|2012-08-26 00:00:00|11, Place Bellecour|Lyon||France|69002|198|41
302|2012-08-26 00:00:00|68, Rue Jouvence|Dijon||France|21000|198|43
303|2012-08-27 00:00:00|Erzsébet krt 58|Budapest||Hungary|H-1073|396|45
304|2012-08-28 00:00:00|Ordynacka 10|Warsaw||Poland|00-358|594|49
305|2012-08-31 00:00:00|421 Bourke Street|Sidney|NSW|Australia|2010|891|55
306|2012-09-05 00:00:00|Klanova 9/506|Prague||Czech Republic|14700|1686|5
307|2012-09-13 00:00:00|1 Infinite Loop|Cupertino|CA|USA|95014|199|19
